page_title,date,page_views,links_count
"""Szigeti (surname)""",20230831,0,11
"""Peroxiredoxin 2""",20230522,7,64
"""Marcus Washington""",20230422,36,49
"""Pitardella""",20230123,1,32
"""Television in Germany""",20231123,143,487
"""Iztaccihuatl""",20231122,120,271
"""Suum cuique""",20230504,94,46
"""Giovanni Antonio Molineri""",20231231,1,8
"""Horna / Behexen""",20231015,0,61
"""Takashima stable (1961)""",20230915,1,23
"""Amathole Marine Protected Area""",20231231,1,860
"""Kerby Creek""",20230117,1,4
"""Church of Our Saviour (Jacksonville)""",20230826,2,14
"""Yichun Confucian Temple""",20230528,1,13
"""National Slum Dwellers Federation""",20230919,16,39
"""Private Secretary for Foreign Affairs to the Prime Minister""",20230619,8,33
"""Gujral ministry""",20230901,34,136
"""Blandford Forest""",20230308,3,12
"""Eettappuli""",20230519,6,21
"""Mainland Southeast Asia martial arts""",20230121,38,229
"""Critical pride""",20231210,8,233
"""3-Methyl-1-pentanol""",20230225,14,261
"""Berlengas Natural Reserve""",20230214,1,70
"""Copelatus proximus""",20231201,0,18
"""Cyathea caracasana""",20230418,0,28
"""Hannah Hodge""",20230529,0,9
"""Operators in C and C++""",20230620,0,189
"""Union Garnet Chargers""",20230313,0,539
"""Derek Kan""",20230425,53,47
"""Peter Chilton""",20230318,0,4
"""Lachie Grant""",20231015,1,18
"""Bregu i Diellit""",20230503,18,4
"""Lifau""",20231009,12,35
"""Al Brodax""",20230222,23,39
"""Fengbo station""",20231027,1,55
"""Coven (2020 film)""",20230818,73,33
"""Aéropostale (company)""",20230425,0,91
"""Patalganga River""",20231225,49,139
"""Lansing Engine Plant""",20231008,2,82
"""Le Moniteur De La Louisiane""",20230410,0,15
"""2007–08 MJHL season""",20231124,0,87
"""Estádio Antônio Lins Ribeiro Guimarães""",20230415,3,6
"""Andrey Gorokhov""",20230616,1,2
"""Lovington""",20230716,1,3
"""Wurtz–Fittig reaction""",20230124,167,38
"""Women's Society Against Environmental Pollution""",20230909,3,13
"""Jago Sangha""",20230606,0,150
"""Coat of arms of Serbia and Montenegro""",20230314,17,31
"""LZFSE""",20230826,24,175
"""2012 AFC Futsal Club Championship qualification""",20230720,0,158
"""Alfonso I""",20231113,12,10
"""Getty Research Institute""",20230608,78,106
"""Romantic Arias""",20231003,0,3
"""Chan Yun To""",20230205,2,10
"""32nd Aviation Division""",20230818,4,33
"""Tom Kirby""",20230527,4,5
"""St. John de Britto Institute""",20230208,1,14
"""Denis Daly (Kerry politician)""",20230404,0,39
"""F-crystal""",20230607,4,24
"""HMS Charity (R29)""",20230201,8,125
"""Phosphate nephropathy""",20230125,9,86
"""Gunflintia""",20231106,11,23
"""Haidar Hadi""",20230712,2,25
"""2023–24 Milwaukee Bucks season""",20230603,64,269
"""Gulou / Drum Tower station""",20230612,0,76
"""2007–08 UEFA Cup first round""",20230325,10,850
"""Carlos Eduardo Rodríguez (footballer)""",20230403,0,8
"""Trowbridge Cricket Club Ground""",20230623,6,62
"""Saint George and the Dragon (Notke)""",20231122,29,41
"""Behind These Hazel Eyes""",20231114,123,233
"""WPGW (AM)""",20231229,5,70
"""Battles Wharf Historic District""",20231025,5,78
"""Cosmos Echo""",20231016,1,25
"""Olímpico Clube""",20230423,4,9
"""Xinjian Township, Ningnan County""",20230910,0,14
"""Ortakdaracık, İmranlı""",20230223,0,102
"""Rilla Mill""",20230329,4,92
"""Personal boundaries""",20231119,160,133
"""Percy Houfton""",20230810,1,18
"""Robert Cire""",20230622,0,40
"""Rossia glaucopis""",20230413,1,30
"""Suzy Klein""",20231229,16,51
"""Vojno Selo""",20230617,1,141
"""1989 Pontypridd by-election""",20230304,8,92
"""The Pigman's Legacy""",20230519,17,13
"""Barycentric""",20230105,5,8
"""Rudolf Hrubý""",20230501,0,16
"""Steyning Town F.C.""",20231228,26,221
"""Cinergy""",20230611,16,31
"""Varsha Bungalow""",20230407,78,12
"""Milton Diamond""",20231218,61,52
"""Gilia tricolor""",20231110,7,42
"""Jurgen Vatnikaj""",20230410,5,44
"""Vuk Obradović""",20230804,3,40
"""Miranda Lawson""",20230125,154,97
"""Balaana""",20230721,2,34
"""James Barss""",20230702,1,7
"""Monster in Me""",20230730,0,2
"""Diana: Paul Anka Sings His Greatest Hits""",20230928,1,8
"""Kuhpayeh Sara""",20231009,4,519
"""Noel Felongco""",20231104,6,129
"""Amblyglyphidodon aureus""",20231129,9,41
"""Damian Priest""",20230627,3253,685
"""Haline Scatrut""",20230529,0,41
"""Marco Ramos""",20230826,1,2
"""Bally's Dover""",20230826,17,44
"""Kasbah Mosque, Tangier""",20230922,9,163
"""Beatrice Munyenyezi""",20231018,17,20
"""Brandon LaBelle""",20230928,3,14
"""Tarphophragma""",20231204,0,15
"""Karel Halík""",20230219,0,13
"""Sol Kjøk""",20230315,1,79
"""Soteria""",20230314,12,7
"""Głodowo-Dąb""",20230717,0,35
"""Heisenberg (play)""",20230701,47,23
"""CalSO""",20230801,1,2
"""Sheetla Prasad""",20230129,0,10
"""Festival of Festivals, Saint Petersburg""",20230413,5,9
"""Niels Vogt""",20230728,0,2
"""Thomas B. Costain""",20230204,46,55
"""Geezil Minerve""",20230516,5,259
"""John Chisholm (engineer)""",20230630,4,66
"""Ospitale di Cadore""",20230903,2,76
"""Rzędowie""",20230217,0,45
"""Pétigoa 2""",20230326,0,14
"""List of Fayetteville State Broncos in the NFL draft""",20230411,0,23
"""America, Lost and Found""",20230731,0,12
"""Annie Lopez""",20230106,0,19
"""Lobato""",20231107,7,139
"""Christopher Ekka""",20231223,4,11
"""Værøy Church""",20230616,2,52
"""Greta Nissen""",20230704,53,64
"""Kim Jung-kyum""",20231117,0,70
"""Lead the Way (song)""",20230526,10,25
"""Akinomiya Hot Springs""",20230501,1,20
"""Steve Roche""",20231021,1,15
"""The PM's Daughter""",20230415,18,64
"""Stigmella tityrella""",20231212,1,31
"""Sixto Ibáñez""",20231201,0,45
"""Bell V-247 Vigilant""",20230429,59,147
"""Funny Face (comedian)""",20230319,23,16
"""Billion Dollar Wreck""",20231207,20,170
"""Poul Andersen""",20230102,0,6
"""Roland Piétri""",20230823,5,83
"""Eddy Palchak""",20230820,1,9
"""Raymond Carré de Malberg""",20230514,4,10
"""Jeffrey Duerk""",20230731,8,14
"""L'amica""",20230408,3,48
"""Britannia (tank)""",20230522,2,30
"""December 1981 windstorm""",20230806,9,99
"""Jeff Loveness""",20230408,241,69
"""Cresol""",20230430,154,106
"""Dmitry Lobkov""",20230421,6,21
"""Tocumbo Municipality""",20230706,2,224
"""Aksel Kankaanranta""",20230206,21,267
"""Rugby sevens at the 2011 Pacific Games – Women's tournament""",20230624,0,37
"""Tank steering systems""",20230329,118,76
"""Pannaria""",20230803,9,115
"""Spherical Worlds""",20230725,2,20
"""Clan Lindsay""",20230513,87,329
"""Arachnoobius""",20231227,1,20
"""2021 in NASCAR""",20231023,3,7
"""Mark Weorpel""",20231128,0,5
"""Atherwood""",20230103,0,16
"""Trefilovka""",20231012,3,28
"""Rubber Island""",20230402,0,13
"""Elatia, Zakynthos""",20230928,2,52
"""Erkki Tuominen""",20231210,3,6
"""Mot (band)""",20230720,0,16
"""2009 Moscow Victory Day Parade""",20230210,14,164
"""Charles Archer""",20230415,6,17
"""Pseudorhabdosynochus sulamericanus""",20231221,0,46
"""Rodrigo Raín""",20230223,0,18
"""Nathan Porritt""",20231119,9,25
"""Iowa State Armory""",20230625,7,142
"""Tierra fría""",20230102,8,29
"""Russian ship Chesma""",20231129,1,22
"""L'isle joyeuse""",20230416,41,97
"""Jerry de Jong""",20231119,25,26
"""Red List Index""",20230210,146,117
"""Sylvester Igboun""",20231106,43,40
"""Connie Varnhagen""",20230917,2,27
"""William E. Niles""",20230817,1,22
"""Mary Caesar""",20230328,2,47
"""Stanisław Gronkowski""",20230314,2,7
"""The Border (2014 TV series)""",20230511,0,51
"""Benjamin Bates II""",20230612,1,25
"""Prairie Township, Kosciusko County, Indiana""",20230602,2,95
"""Tropasteron""",20230710,0,45
"""Kirsh""",20231220,3,6
"""2025 Men's Ice Hockey World Championships""",20230831,0,321
"""Abergil crime family""",20230318,106,211
"""Sturgeon County""",20230602,55,179
"""Craig Gardner""",20231109,113,154
"""Henri Dupuy de Lôme""",20230321,11,43
"""Kalma Underpass""",20230429,14,59
"""Andranofanjava""",20230324,2,89
"""Joseph C. Johnston""",20230122,1,7
"""Rehbinder""",20230404,8,12
"""Iveta Putalová""",20230511,1,69
"""Parker and Sampson Ditch""",20230131,0,10
"""Ventspils Gymnasium No.1""",20230129,2,19
"""PKP class SP30""",20230703,3,245
"""Heteraspis vicina""",20230607,0,15
"""Agoli""",20230101,4,574
"""Royal Spanish Athletics Federation""",20230607,9,278
"""Trinity Church, Langzhong""",20230406,4,299
"""Oka Rusmini""",20230902,7,36
"""Bevy""",20230823,4,6
"""Vovchynets""",20230805,2,4
"""Hemistomia neku""",20230423,1,35
"""2 (Olivia Newton-John album)""",20231221,16,180
"""El cantar de mis penas""",20230316,1,36
"""Thomas W. Chapman""",20230709,0,16
"""FSSA""",20230610,1,4
"""Joe Simpson (baseball)""",20231017,34,273
"""Centennial Parkway""",20230503,6,236
"""Dichocrocis pyrrhalis""",20231024,0,22
"""Humboldt Lagoons State Park""",20231223,8,889
"""Train game""",20230524,14,63
"""Sundås battery""",20230305,3,23
"""Helene-Lange-Schule (Frankfurt)""",20230713,2,13
"""The Associate (1946 film)""",20230212,4,66
"""Nebriinae""",20230910,1,33
"""Hair tie""",20230815,139,23
"""John Kenney (baseball)""",20230916,2,20
"""National Ballet Theater of Puerto Rico""",20230831,8,202
"""Sleep Well""",20230408,2,13
"""Alyce Dissette""",20230423,5,40
"""Ali Bongo (magician)""",20230808,30,206
"""Dihtiari""",20230326,4,42
"""McKinnon Secondary College""",20230318,24,528
"""Voices (KSI song)""",20230308,86,84
"""Aristotelis Gavelas""",20231101,0,40
"""Mac Daddy""",20231129,21,5
"""Will Smith (comedian)""",20230723,526,242
"""Magnetic space group""",20230406,23,80
"""Floyd Roberts""",20231119,35,288
"""Clay Riddell""",20230430,41,34
"""Colander (disambiguation)""",20231008,7,9
"""Finablr""",20230726,49,35
"""Methoxydienone""",20230814,12,600
"""Maid in Malacañang""",20230530,221,446
"""Conrad Prebys Performing Arts Center""",20231017,2,25
"""Mordella laticornis""",20230522,0,16
"""Nate Adams""",20230224,19,39
"""Paolo Beatrizzotti""",20231213,2,6
"""Element Quartet""",20230731,2,14
"""Battincourt""",20230725,2,11
"""Escuderia Bandeirantes""",20230506,3,49
"""Koala Music""",20230525,0,13
"""I Want Action""",20230804,9,97
"""You're Not Alone (Chicago song)""",20231112,18,124
"""1980 Australia rugby union tour of Fiji""",20230101,5,163
"""PP-50 Sialkot-VII""",20230219,0,349
"""Site historique maritime de la Pointe-au-Père""",20231231,4,34
"""Astronarium""",20231229,3,118
"""H. Donald Wilson""",20231010,7,34
"""Martin Báez""",20230926,1,24
"""Lake Viking, Missouri""",20230408,5,59
"""Kagema""",20230702,106,124
"""2020 Iowa Question 1""",20230909,5,465
"""Jean-Baptiste Blanchet""",20230126,0,14
"""The Ryland Inn""",20231102,10,51
"""Gunko""",20230403,2,7
"""Henry Hussey, 1st Baron Hussey""",20230624,2,20
"""Robert Meyn""",20230920,3,36
"""R. E. Edmonds""",20230917,0,29
"""The One Lamb""",20231214,2,7
"""Igor Tikhonov""",20231204,0,11
"""Proagra""",20230325,1,13
"""Mehreen""",20230424,8,12
"""Coupon""",20230314,382,93
"""Cytissorus""",20230912,5,40
"""Jose Fernandez (basketball)""",20230318,78,85
"""Mitar Palikuća""",20230414,4,14
"""Hayley Hodson""",20230821,7,12
"""Yuri Ender""",20230314,0,18
"""1991 Patriot League men's basketball tournament""",20230828,1,93
"""Malvella leprosa""",20230508,7,48
"""Tears of the Valedictorian""",20230709,4,17
"""Marie-Hélène Falcon""",20231026,1,55
"""West Virginia Route 18""",20230623,5,36
"""Results of the 2024 French legislative election in Haute-Loire""",20230305,0,142
"""Garaballa""",20231030,1,256
"""Vala (clan)""",20230628,0,25
"""João Marcos (footballer, born 2000)""",20230503,1,23
"""Perissomasticinae""",20231122,1,26
"""Jorge Luiz (footballer, born 1965)""",20230116,2,53
"""Yoronjima""",20230202,23,75
"""Rajganj College""",20230421,2,66
"""Cushing, Minnesota""",20230924,17,95
"""Cambridge Hornets""",20231130,2,153
"""Nuwara Eliya-Maskeliya Electoral District""",20231224,0,215
"""Khánh Hòa, An Giang""",20231020,2,179
"""Epermenia gaedikei""",20230523,0,19
"""Etinsib Ziwa""",20231006,10,352
"""Swifterbant""",20231012,17,19
"""Spoon & Pork""",20230623,2,185
"""Damboya""",20230816,0,62
"""Brunnsgränd""",20230512,2,18
"""Save Yourself (The Make-Up album)""",20231004,4,28
"""Gun law in Guatemala""",20230219,22,46
"""Diospyros daemona""",20230715,2,36
"""Priory Church, El Puerto de Santa María""",20231122,5,28
"""Fantina""",20230710,0,2
"""Radboud University Medical Center""",20230220,19,11
"""2011 Albany Great Danes football team""",20231018,2,152
"""Garden Variety (band)""",20231217,9,22
"""Women Make Film""",20230516,29,544
"""2008 WWE Draft""",20230121,11,303
"""Greece women's national goalball team""",20230119,2,91
"""Nguyen Phuong Linh""",20230802,5,74
"""Beeston, Nottinghamshire""",20230605,106,286
"""Leslie Cree""",20230815,8,26
"""Colusa High School and Grounds""",20230324,5,81
"""Chavittu Nadakam""",20231207,61,204
"""Shankill Road bombing""",20230616,201,546
"""Benjamin Zendel""",20231221,0,2
"""Emilio Bizzi""",20230224,10,25
"""Lydia Brein-Haritonides""",20230203,1,35
"""Epicrocis vansoni""",20230407,1,16
"""Péter Bajzát""",20230813,2,218
"""Port and starboard""",20230317,1340,284
"""Alomerović""",20230714,4,7
"""Jász-Nagykun-Szolnok County 8th constituency (1990–2011)""",20230504,0,32
"""Nowa Cerkiew, Nowy Dwór Gdański County""",20230318,2,27
"""Master Manjunath""",20230604,146,69
"""1988 Geneva Open – Doubles""",20231226,1,55
"""National Association for Children of Addiction (United States)""",20230516,3,10
"""Mhasawad""",20230906,0,3
"""1952 Grand Prix motorcycle racing season""",20231201,25,371
"""Peters River""",20231103,3,248
"""History of the Jews in Bratislava""",20230408,8,106
"""Hartmut Haberland""",20230417,2,18
"""Hepatica americana""",20230513,18,33
"""InterSystems Caché""",20231118,406,49
"""Eugene Keazor""",20230325,1,19
"""Cave Companions""",20230817,2,9
"""Franklin Richards (character)""",20230919,185,823
"""2012 I-League 2nd Division final round""",20231216,1,167
"""Print syndication""",20230815,128,64
"""Hearts Unbroken""",20230705,4,19
"""Sara Lunden""",20230924,0,11
"""Manung Kangjeibung""",20230723,1,40
"""Ahmad al-Dardir""",20230719,17,233
"""Pauline Hopkins""",20230207,54,63
"""Doľany, Levoča District""",20231228,3,45
"""Campbell Village Court, Oakland, California""",20230217,4,7
"""Planet 1999""",20230703,22,32
"""Juan Baigorri Velar""",20231103,0,30
"""Dorthe Rasmussen""",20230312,2,28
"""Airtight Bridge""",20230217,5,90
"""Spades (card game)""",20230918,725,243
"""Ross Hall (politician)""",20230906,1,16
"""Italian Renaissance""",20230610,1008,768
"""List of bullion coins""",20230423,102,108
"""Tonteg Halt railway station""",20230908,5,187
"""Elizabeth Campos""",20230727,4,160
"""Counter Terrorism Policing""",20230209,0,97
"""List of unproduced television projects based on Marvel Comics""",20230228,53,466
"""Quan River""",20230119,2,177
"""The Bar (professional wrestling)""",20230502,67,225
"""Yoshitami Matsudaira""",20230906,1,11
"""HMS Borer (1812)""",20230701,9,61
"""Cueva de los Verdes""",20231204,45,11
"""Pauline Brown Humphrey""",20230507,4,8
"""The Third Miracle""",20230506,27,61
"""Essex County Resource Recovery Facility""",20230219,20,83
"""1989 Queen's Birthday Honours (Australia)""",20230608,0,462
"""Anthony Joseph Drexel Biddle Jr.""",20230717,38,417
"""Punkin Center""",20230830,2,4
"""Claude Buffet""",20230705,13,19
"""To Seek a Newer World""",20230913,8,99
"""Mute Rebellion""",20230211,1,6
"""Aloha (1931 film)""",20230513,4,134
"""Mount Ashland Ski Area Expansion""",20231224,1,26
"""Viet Cong (album)""",20231001,9,33
"""Felix Howard""",20230403,57,68
"""Pertusaria elixii""",20230419,1,33
"""1939 Montana Grizzlies football team""",20231209,4,175
"""Steve Beebee""",20230521,2,11
"""Stella, Missouri""",20230904,9,127
"""Kuzminovka, Fyodorovsky District, Republic of Bashkortostan""",20230207,0,74
"""Card scraper""",20231009,38,89
"""Macron (gastropod)""",20231108,1,37
"""1984 Singaporean general election""",20230516,27,287
"""Marvin Stone""",20231118,29,23
"""Nuffield Orthopaedic Centre""",20230711,12,35
"""Michael DiSalle""",20231112,31,316
"""Franz Xaver von Schönwerth""",20230802,7,42
"""Neritina pulligera""",20230507,8,52
"""Kurt Pfammatter""",20230105,1,9
"""New Delhi (1988 Hindi film)""",20230430,54,70
"""2007 Ohio 250""",20231115,4,240
"""Ardley End""",20230408,1,20
"""Sidi Ali Benyoub District""",20230515,0,75
"""Vyborovo""",20230706,1,293
"""Football (magazine)""",20230523,4,18
"""Eben Smith""",20230102,17,72
"""Ora News""",20230630,9,31
"""Grigorij Richters""",20231230,8,69
"""J. Lehrenkrauss Corporation""",20230606,1,21
"""Cendre""",20231006,11,83
"""Gordon G. Grose""",20230318,1,11
"""Andrew Forge""",20230608,3,24
"""Tuma Tumani""",20230705,1,18
"""Hazard ratio""",20230919,510,113
"""Vaashi (2022 film)""",20231120,358,24
"""A Brand New Me (James ""J.T."" Taylor album)""",20230318,7,20
"""USS Jasper""",20230728,0,22
"""Germaine Lecomte""",20231114,1,19
"""Live at Celebrity Hall""",20231225,1,56
"""Kamran Mammadov""",20230702,7,18
"""Made in Chelsea series 23""",20230811,0,35
"""K111""",20230903,0,3
"""Alamut series""",20230825,3,24
"""Mørdrup railway halt""",20230409,1,81
"""Typestry""",20230803,6,24
"""Almir Aganović""",20230531,4,9
"""Julianne Baird""",20230310,9,153
"""Bergstrom""",20231116,8,75
"""Leaellynasaura""",20230710,60,312
"""2022–23 Carolina Hurricanes season""",20230715,38,269
"""Cobbe portrait""",20231001,57,74
"""List of Ohio Athletic Conference football standings (1902–1936)""",20231130,3,689
"""Kilembe, DR Congo""",20230225,2,5
"""Jewish cemetery, L'Isle-sur-la-Sorgue""",20230226,0,13
"""Caprinia""",20230531,1,34
"""Lawrence Road railway station""",20230901,0,8
"""Ultragotha""",20230715,8,127
"""Jan Brumovský""",20230603,4,34
"""Praktiker""",20230412,96,48
"""SNCASE SE.212 Durandal""",20230122,20,68
"""Manoel Emídio""",20230618,4,236
"""Republican People's Party (Kazakhstan)""",20230126,2,12
"""Renzo Merlin""",20230820,1,11
"""Norodom Montana""",20230219,0,14
"""William Dole""",20230204,2,3
"""Rue Princesse""",20231117,2,14
"""Zhou Wenjun (athlete)""",20230419,3,29
"""Vinod Kumar (cricketer)""",20231204,3,6
"""Marian Cummings""",20231208,1,7
"""2021 Racquetball World Championships – Women's doubles""",20231111,0,27
"""Vasugupta""",20230627,27,93
"""Kay S. Cornaby""",20230821,0,6
"""Kenneth Gilbert""",20230810,14,46
"""James Simpson (Scottish architect)""",20230101,2,13
"""Abraham Jacob Hollandersky""",20230928,7,119
"""Cove School, Hampshire""",20230327,4,193
"""List of ambassadors of Israel to the Dominican Republic""",20230304,0,152
"""USS Holly (1881)""",20230910,0,16
"""Comité Para""",20231212,3,87
"""Peirce Reservoir""",20231009,0,2
"""Baby, I'm Jealous""",20230407,56,182
"""Matoi""",20230426,38,12
"""Tephritomyia""",20230427,1,32
"""Railroad Retirement Solvency Act of 1983""",20230808,5,254
"""Daylin Mitchell""",20230524,4,69
"""Sujay Ghorpade""",20230525,10,4
"""Ludvig Moon""",20231111,1,39
"""List of criminologists""",20230426,14,106
"""Projection (alchemy)""",20231013,55,154
"""Palioxis""",20230227,20,1075
"""The Birth of a Baby""",20230408,12,28
"""1978 Individual Speedway Junior European Championship""",20230303,2,77
"""Gatteville Lighthouse""",20230515,12,27
"""Asturias (surname)""",20230722,1,5
"""Fujiwara no Kinshi (Go-Shirakawa)""",20230520,3,136
"""There's Really a Wolf""",20230716,47,54
"""Atoyac, Jalisco""",20231031,11,163
"""Abominable Pictures""",20230608,14,37
"""List of The Hobbit characters""",20230501,435,97
"""Baygo people""",20230527,0,7
"""Domenicus Badiaz""",20230716,0,5
"""1991 New Zealand rugby league season""",20230120,2,328
"""Lyn Lemaire""",20231228,4,48
"""Phph""",20230519,6,2
"""Mount McArthur (Antarctica)""",20231114,2,18
"""Clear-winged woolly bat""",20230823,0,70
"""Çavuşköy, Pınarbaşı""",20231029,1,37
"""List of moths of Seychelles""",20230326,3,371
"""Centropyge venusta""",20230518,1,52
"""Oleg Kryoka""",20230601,0,15
"""Red-tailed tropicbird""",20230613,69,173
"""Soliva sessilis""",20231107,527,56
"""Keating Township, Potter County, Pennsylvania""",20231202,1,76
"""Tom Gottelier""",20230110,0,15
"""Longest field goals""",20231115,9,2
"""Sts. Cyril and Methodius Church (Wrocław)""",20230412,0,15
"""Nathan Ngoumou""",20230411,57,71
"""Grant McCune""",20230220,6,233
"""Saint Theresa's College of Quezon City""",20231020,31,194
"""Listed buildings in Grange-over-Sands""",20230128,2,107
"""Marie Anderson""",20231015,2,35
"""Three Rivers Rambler""",20230510,7,28
"""Don O'Neill""",20230121,0,2
"""Hyphessobrycon togoi""",20230531,0,35
"""Pignone anti-tank mines""",20230226,2,6
"""Arnold Walker""",20231003,1,4
"""Mother Küsters' Trip to Heaven""",20230514,17,78
"""Vanderlei (footballer, born 1943)""",20231213,0,10
"""Ozicrypta noonamah""",20231219,0,35
"""Doyles on the Beach""",20230125,16,14
"""American Cash Apartments-American Cash Store""",20230331,0,174
"""Baba Vali""",20230711,2,213
"""Wadi Saluki""",20230529,0,52
"""George Ramage""",20231014,5,11
"""Persuasive writing""",20230408,55,19
"""O'Death""",20230508,14,50
"""Jesus of Cool""",20230912,66,114
"""1986 Tour of the Basque Country""",20230928,4,82
"""Russian 2019 Disrespect to Authorities Law""",20230914,3,22
"""Roy Smith (boxer)""",20231211,3,10
"""Peter Ricq""",20230320,1,16
"""Paul Nielsen""",20230303,1,6
"""Hallingea""",20231031,0,25
"""Imperial count palatine""",20230227,6,25
"""Loma Linda East, Texas""",20230411,5,62
"""Third Month Fair""",20230828,7,52
"""Huntington City Hall""",20230806,0,109
"""Striated heron""",20230925,71,116
"""Jimmy Satterfield""",20230527,5,89
"""Tetyana Melnyk""",20230305,3,456
"""Harana (elopement)""",20230318,3,37
"""Energy Regulatory Office""",20230531,2,30
"""Barbara Notestein""",20230409,2,30
"""Volleyball at the 2000 Summer Olympics – Men's qualification""",20230210,7,170
"""Roger Salnot""",20230704,4,65
"""Lester Strong""",20230222,3,16
"""Stan Pearson (footballer, born 1888)""",20231002,1,5
"""Listed buildings in Dishforth""",20230215,0,48
"""James Bryce (footballer)""",20230723,0,22
"""Composition of Connacht""",20230427,5,294
"""Liberty Reserve""",20230129,54,40
"""Lonely Robot""",20230103,13,2
"""Assistive Technology Industry Association""",20230121,2,14
"""List of museums in the Isle of Man""",20230317,3,93
"""South Lancashire""",20230616,6,81
"""Edgar Thomas Conley""",20230807,0,62
"""Acteon infulatus""",20230202,0,23
"""Sengkang Sports Centre""",20230313,7,83
"""Colectivo Coffee Roasters""",20230604,25,29
"""Toch k'dei dibur""",20230908,5,72
"""Shin Hae-chul""",20230831,57,121
"""2024 Tenet Media investigation""",20230226,0,535
"""Amandina""",20230906,2,4
"""Sound system (DJ)""",20230510,60,156
"""Kochi Water Metro""",20230401,132,79
"""Medieval Rose""",20230826,3,17
"""Zepita""",20230321,5,6
"""Photobioreactor""",20230320,79,212
"""Lakewood Terminal""",20230805,7,101
"""Cosei Kawa""",20231003,2,5
"""William Henry Black""",20230422,2,66
"""Billy Hales""",20230103,2,3
"""Tampereentie (ward)""",20230220,3,22
"""Tokyo Police Club""",20230404,88,91
"""Russell Hobby (fencer)""",20231009,1,8
"""Isabel Montoya""",20230803,13,11
"""Soviet occupation of Romania""",20230728,137,665
"""O Sacred Head, Now Wounded""",20231012,69,198
"""The Magician (American TV series)""",20230405,66,143
"""Knud Ovessøn Gjedde""",20230206,2,16
"""Santichaiprakarn Park""",20230602,3,25
"""Züünkhangai, Uvs""",20231222,2,30
"""Sacrifice (2021)""",20231202,5,161
"""Jean-Baptiste Céran-Jérusalémy""",20230710,0,18
"""C. J. Fiedorowicz""",20230307,23,97
"""Sevel Argentina""",20231111,10,333
"""Jackie Fields""",20230818,22,133
"""Stasha Palos""",20231109,15,4
"""Plectophila eucrines""",20230518,1,27
"""Varun Ahuja""",20230319,11,10
"""Elias Mocatta""",20230905,2,27
"""The White Horseman""",20231115,4,156
"""Rossendale Radio""",20230626,2,70
"""Palmer Lake, Colorado""",20230502,34,312
"""Trigonopterus palopensis""",20230212,1,22
"""Krzysztof Beck""",20231029,1,12
"""Angel Faith""",20230109,34,28
"""Agnes Aduako""",20230911,3,49
"""Joseline Hernandez""",20230404,434,82
"""Stylidium scariosum""",20231129,1,29
"""Abel J. Brown""",20230920,0,30
"""ALCO RS-36""",20230208,15,88
""".ngo and .ong""",20231018,0,144
"""Snovitsy""",20230212,1,133
"""Battle of West Henan–North Hubei order of battle""",20230906,2,25
"""Stay in the Middle""",20230416,6,24
"""Peirce Crosby""",20230407,9,49
"""Sand Ridge, Indiana""",20231202,3,76
"""Knyazevka""",20230909,0,144
"""Text file""",20230823,492,124
"""Asclepias angustifolia""",20230213,6,30
"""KFRC""",20231121,2,5
"""Billy Watson (rugby union)""",20231129,0,11
"""Sandip University""",20230510,2,2
"""Ernie Green""",20230816,22,149
"""Apud""",20231105,1,3
"""Tim Cheveldae""",20230322,29,59
"""Kettering Prize""",20231023,4,44
"""Very smooth hash""",20230214,10,176
"""Hettie Simmons Love""",20230130,6,13
"""An Artist of the Floating World""",20230910,205,60
"""BnF, Mélanges de Colbert 60""",20230503,0,12
"""Liga Portuguesa de Futebol Americano""",20230306,7,108
"""Mechanics National Bank (Philadelphia)""",20230615,10,22
"""Hana Janků""",20231126,0,26
"""Herbert Menzies Marshall""",20231127,2,26
"""Jacques Stehman""",20231202,1,2
"""Lucky Devils (1932 film)""",20231023,1,85
"""Ethmia epilygella""",20230518,0,23
"""Cruyff turn""",20230401,58,63
"""Halsted""",20231110,2,27
"""Château Caillou""",20230713,4,95
"""Otago University Debating Society""",20230124,6,117
"""Antigo Post Office""",20230126,0,82
"""Steve Azzanesi""",20230819,0,50
"""Inga Salurand""",20231003,7,46
"""Gerald Tuck""",20230703,0,33
"""Nancy McKeon""",20230202,1048,83
"""Z. M. Jack Stell Field""",20230328,9,107
"""Indonesia women's national football team results (2000–2009)""",20230621,0,93
"""Sergey Lapin (diplomat)""",20230925,6,30
"""Dominic Seiterle""",20231117,9,579
"""American Public Media""",20230706,118,686
"""James Waller""",20230403,11,38
"""Dehistan/Mishrian""",20230601,0,11
"""Great Synagogue (Lutsk)""",20230320,0,124
"""Abdelkader Retnani""",20231017,0,17
"""Dmytro Bilokolos""",20230602,3,20
"""Jane Peyton""",20230520,9,42
"""Meg Donnelly""",20230824,1177,51
"""Irsee Abbey""",20230925,12,172
"""Passions (Bach)""",20230927,30,179
"""Argersinger v. Hamlin""",20230928,9,149
"""Jim Sugar""",20230419,0,6
"""Jodie Speers""",20231212,20,19
"""Kharmizan""",20231214,3,412
"""Friendship store""",20231214,5,41
"""Gen12""",20231024,0,39
"""Alexander Johansson""",20230802,2,3
"""Forgan of St Andrews""",20230906,22,298
"""Roger Maltbie""",20231211,22,57
"""Martyn Cox""",20230302,6,10
"""Padhe Padhe""",20230429,8,13
"""Orb (river)""",20230501,9,33
"""Buzogo River""",20230524,2,4
