page_title,date,page_views,back_links_count,page_size
"""2014 Anning Open – Women's doubles""",20231210,2,21,7369
"""Igor Galo""",20230908,19,21,2798
"""Guglielmo della Porta""",20231101,13,21,6731
"""Brueelia""",20230215,3,21,5672
"""Samir Moussaab""",20230728,2,21,1063
"""Adam Gamoran""",20230326,2,21,3732
"""Armed Forces Fund Board""",20230630,32,21,6059
"""The Conquest of Space""",20231108,12,21,3242
"""2014 Formula D season""",20230717,8,21,14449
"""Michael Macaque""",20231115,2,21,4453
"""Riccardia""",20231118,5,20,15551
"""Mir Zaman Khan""",20230428,231,20,7360
"""A. K. N. Ahmed""",20230522,2,20,2511
"""T2 (company)""",20230714,106,20,24755
"""Martin Schwalb""",20231208,4,20,3329
"""Stephan Schreckenberger""",20230220,3,20,2420
"""Maurice FitzGerald, 6th Duke of Leinster""",20230928,14,20,8716
"""1970 Bahraini independence survey""",20231212,6,20,4936
"""Viplove Thakur""",20230301,25,20,5191
"""Henry Nathaniel Andrews""",20230502,2,20,3669
"""Natalya German""",20231229,1,20,3201
"""Jamie Ram""",20230623,3,20,9312
"""Boesenbergia""",20231128,6,20,9348
"""Benjamin Dakota Rogers""",20230404,147,20,2686
"""List of orders of battle for the British 1st Armoured Division""",20230506,9,20,45785
"""Valarie Zeithaml""",20230818,21,20,12361
"""Science Society of China""",20230322,3,20,2642
"""Mduduzi Mabaso""",20231209,38,20,7339
"""National Order of San Lorenzo""",20230907,10,20,4682
"""Stuart Ingle""",20230329,5,20,2634
"""Philadelphia Phillies Wall of Fame""",20230324,72,20,54458
"""Special Duties""",20230419,15,19,6963
"""Olszew, Grójec County""",20230208,2,19,1465
"""Pimp-A-Lot""",20230205,1,19,1326
"""Annie Miles""",20231226,4,19,923
"""2016 Southern Conference softball tournament""",20230217,3,19,4241
"""Vincenz Fettmilch""",20230726,17,19,3195
"""Bryan Harkin""",20231218,4,19,5304
"""Belgrano Department, San Luis""",20230308,3,19,2392
"""Diósdi TC""",20230224,4,19,1858
"""Svavar Markússon""",20230716,1,19,1534
"""Pat Larkin""",20230102,1,19,2164
"""Bristol Robotics Laboratory""",20230411,10,19,6905
"""William Dumaresq Wright""",20230126,6,19,3186
"""Yarrangobilly Caves""",20231004,18,19,5729
"""Wybcz""",20230209,2,19,1365
"""Masao Oka""",20231127,1,19,2518
"""O Saci (film)""",20230918,8,19,5804
"""Melissa Leach""",20230518,9,19,9161
"""Sebastian Castro-Tello""",20231213,7,19,12092
"""2017–18 CB Miraflores season""",20230723,2,19,46963
"""Bill McDonald (Australian journalist)""",20230905,18,19,5442
"""Gabi Roth""",20231119,3,19,3377
"""Francis Hardy (Irish politician)""",20230713,4,19,3165
"""William McFee""",20230716,10,19,10985
"""ANF Les Mureaux 180""",20230509,4,19,4992
"""Nongriat""",20230517,20,19,5103
"""Phil Thomas (rugby)""",20231005,3,18,7107
"""UP! (Forrest Frank and Connor Price song)""",20231217,61,18,5143
"""SNAPAP""",20231207,3,18,10561
"""Ron Riley (basketball, born 1950)""",20230605,9,18,2761
"""Aagot Raaen""",20231007,3,18,4840
"""WorldRiskReport""",20230213,7,18,22276
"""Laurence Esmonde, 1st Baron Esmonde""",20230923,9,18,9673
"""Rapalje""",20230103,15,18,2243
"""Lágrima (Amália Rodrigues album)""",20230223,6,18,2061
"""Linda France""",20230113,4,18,8718
"""Chervonohryhorivka""",20231113,3,18,4379
"""Phascus""",20231204,2,18,3958
"""Paul J. Moore""",20230816,3,18,2913
"""Faceting machine""",20230124,15,18,10615
"""The Quiet Son""",20230301,297,18,4506
"""Harry Bates Thayer""",20230713,5,18,8850
"""Shag Tobacco""",20231105,9,18,2922
"""Hellcats SRTs""",20230804,38,18,6132
"""William Quigley (artist)""",20230313,11,18,15736
"""Sir Charles Gordon-Cumming-Dunbar, 9th Baronet""",20231027,2,18,3114
"""First ladies of Pennsylvania""",20230418,3,18,6277
"""2nd Brigade Combat Team, 1st Armored Division (United States)""",20230916,12,18,9081
"""Zozimus""",20230130,15,18,9807
"""Clarence Edward Mathias""",20231003,3,18,2961
"""Rodalben (Verbandsgemeinde)""",20230427,4,18,799
"""Pingnan station""",20231218,82,18,5509
"""Pedro Ken""",20230903,11,18,6900
"""Charles Coppel""",20230619,3,18,2729
"""Lokole""",20230505,6,18,1564
"""Sing My Song Vietnam""",20231202,5,17,15284
"""Mitchell Caverns""",20230626,9,17,6684
"""New York school of photography""",20230426,19,17,5980
"""2006–07 ABA season""",20231201,1,17,11502
"""Josef Richard Rozkošný""",20230621,4,17,3269
"""Downton""",20231230,4,17,926
"""Alfonso Perugini""",20230311,13,17,8786
"""Lord Frederick Paulet""",20230626,4,17,3663
"""Louise Mahony""",20230807,3,17,2155
"""Ganthiya""",20230819,37,17,3354
"""SIS (motorbikes)""",20230116,6,17,1516
"""Inni í Dal""",20230901,5,17,4693
"""White Wolves: A Cry in the Wild II""",20230602,29,17,3673
"""Glossary of education terms (S)""",20230703,7,17,12789
"""Somkid Chamnarnsilp""",20230207,1,17,3419
"""Face the Facts""",20230709,4,17,3093
"""Andrea Grover""",20230214,4,16,14832
"""Goudji""",20230318,6,16,9121
"""List of countries by access to improved sanitation facilities""",20230318,81,16,13912
"""List of Zaragoza CFF seasons""",20230926,1,16,5783
"""Benjamin Tod""",20230602,119,16,7743
"""EDF1""",20230814,2,16,5912
"""Penstemon barnebyi""",20230125,1,16,7176
"""Lago do Capanã Grande Extractive Reserve""",20230529,4,16,6241
"""Renato Sandalli""",20231012,3,16,3496
"""Jumellea recta""",20230817,3,16,1755
"""Pothuraju Judson""",20231220,3,16,20354
"""Jeff Heathcock""",20231226,5,16,5139
"""Alexandrov theorem""",20230628,13,16,1203
"""Thomas Jervis (judge)""",20230202,2,16,2437
"""Restored Hope Network""",20230312,5,16,7454
"""Radio access technology""",20230601,82,16,2829
"""John Milton Read""",20230520,2,16,9903
"""Guo Liang (cyclist)""",20230729,2,16,3323
"""Come On, Cowboys""",20230110,4,16,2722
"""Jerry Jaye""",20230907,10,16,3253
"""Helen Steel""",20231105,28,16,10996
"""Dagfin Huseby""",20230531,4,16,1478
"""The Horse Gullfaxi and the Sword Gunnfoder""",20230414,7,16,17759
"""Neuronavigation""",20230420,14,15,6853
"""Sporolithaceae""",20231110,1,15,3701
"""Solun""",20231215,11,15,485
"""Epilobium lactiflorum""",20230709,5,15,1277
"""Nelson Guarda""",20231026,2,15,1636
"""E-corpus""",20230321,1,15,4033
"""Alexei Dudchenko""",20230522,3,15,6234
"""Arthur Seale""",20230212,49,15,9799
"""Cinda Firestone""",20230503,4,15,1486
"""Stanford S. Penner""",20231219,7,15,9240
"""Prophysaon""",20231117,4,15,4915
"""Winands Road Synagogue Center""",20230604,78,15,6463
"""Jasmine (song)""",20230909,15,15,9168
"""Kawasaki-type oiler""",20230315,20,15,31901
"""2021 Youngstown State Penguins baseball team""",20230611,6,15,28451
"""Luis Ceze""",20231221,99,15,9935
"""Mary Noyes Farr""",20230308,1,15,8688
"""McNeal (play)""",20230820,210,15,3099
"""Rami Ollaik""",20230428,4,15,20059
"""Rose Clark""",20231126,8,15,8085
"""Terence Verity""",20230603,3,15,6677
"""Quentin Bena""",20230618,5,15,12293
"""2006 Gaven state by-election""",20231022,4,15,6550
"""2024 Nigerian general strike""",20230507,336,15,32893
"""Hussein al-Sheikh""",20230706,42,15,4047
"""Partička""",20230412,5,15,3012
"""Sanjiangyuan""",20230607,22,15,16490
"""Jan Boye""",20230320,1,15,3819
"""Hazlebadge""",20230128,4,14,23514
"""Vesleskarvet""",20230902,9,14,1598
"""Safa Merve Nalçacı""",20231202,1,14,11696
"""Mickel""",20231122,2,14,402
"""Ever, Jane""",20230221,5,14,9950
"""Rolando Marchinares""",20230121,1,14,1531
"""Raymond Mason""",20231104,4,14,232
"""Mark Smith (fencer)""",20230623,1,14,2262
"""It Had to Be You (2016 film)""",20230427,31,14,11270
"""David Fowler (politician)""",20231125,3,14,5011
"""Vladimir Pozner""",20230916,1,14,313
"""2014 Giro del Trentino Alto Adige-Südtirol""",20230123,3,14,2938
"""Complete manifold""",20230302,7,14,4462
"""Aasia Ishaque""",20230106,2,14,6073
"""Who's to Know""",20230417,11,14,3023
"""Franciszek Jerzy Jaskulski""",20230210,3,14,6996
"""Maria Markesini""",20230901,2,14,3118
"""Pablo Sanz (footballer, born 1973)""",20230409,2,14,6507
"""Jipijapa""",20230217,8,14,383
"""Turgot""",20230720,2,14,534
"""Pseuderia""",20230226,1,14,2764
"""Colchester Village Historic District""",20230602,2,14,4543
"""Alexander Hill (minister)""",20230613,1,14,3942
"""Glide High School""",20230417,2,14,4913
"""Casey King""",20231225,8,14,8207
"""St Mary's Church, Brecon""",20230310,3,14,5474
"""Bluebird Garage""",20230404,18,14,4154
"""Andrea Capobianco""",20230120,1,14,893
"""Pseudanabaenaceae""",20230103,6,13,2134
"""Pierre Clergerie""",20230805,1,13,2130
"""Konrad the Curly""",20230820,7,13,3046
"""Sarfaraz Ashraf""",20231102,5,13,2039
"""Davide Gaiotto""",20230119,10,13,3190
"""Mar Mar Aye""",20230907,5,13,8792
"""Regiminis Apostolici""",20230223,2,13,3897
"""First Partition""",20230708,2,13,418
"""The Lucky Nine""",20230124,9,13,1340
"""Guy of Ibelin""",20230915,4,13,438
"""Gregoris Mentzas""",20230304,2,13,3785
"""St Teilo's Church, Llandeilo Tal-y-bont""",20230429,14,13,4618
"""Diffuse idiopathic pulmonary neuroendocrine cell hyperplasia""",20230712,19,13,11522
"""Paul Bibire""",20230628,3,13,2252
"""Theosebia""",20231210,50,13,4017
"""NES Financial""",20230831,3,13,4820
"""American Bell Association International""",20230528,8,13,6648
"""Marcantonio Bobba""",20231217,2,13,4949
"""Piedmont Geriatric Hospital""",20230503,2,13,10343
"""Strzeszyce""",20231128,1,13,1506
"""Brian Peterson""",20230502,2,13,359
"""Tea and toast syndrome""",20230123,92,13,14824
"""Lee Chang-seon""",20231112,1,13,1308
"""Álvaro Antón (footballer, born 1983)""",20230901,1,13,9896
"""Elijah Johnson (singer)""",20230828,105,13,5624
"""Sun Hwa""",20231201,2,13,274
"""Que Sera (film)""",20231206,12,13,3935
"""David Harris Davies""",20230430,2,13,4148
"""Ali İhsan Göğüş""",20230525,2,13,4140
"""Caliber (mathematics)""",20230705,5,13,1158
"""K-129 (1947–1966 Kansas highway)""",20230507,3,13,5582
"""Parvulastra vivipara""",20230626,1,13,4098
"""Rally Responsibility Success""",20230529,2,13,954
"""The Field Marshal""",20230104,8,13,1945
"""Robert de Barry""",20230124,4,13,3494
"""Haloxon""",20230608,5,13,2446
"""Juncus patens""",20230420,2,13,5368
"""Hoërskool Delmas""",20230111,3,13,5620
"""List of settlements in Thesprotia""",20230727,2,13,2833
"""Joseph Tremblay""",20230210,5,13,2115
"""Paracleros""",20230628,2,13,1572
"""Nigina Amonkulova""",20230126,14,12,3622
"""2018 college football season""",20230902,1,12,361
"""Brametot (horse)""",20230704,30,12,12561
"""Universidad Autónoma de Chiriquí""",20231122,3,12,1969
"""Revathi Thirunal Balagopal Varma""",20231223,14,12,2173
"""Jaiveer Shergill""",20231105,23,12,13475
"""Carbaugh Run Rhyolite Quarry Site""",20230830,4,12,3021
"""Voting rights in Nigeria""",20231209,35,12,20305
"""Will-o'-the-wisp (disambiguation)""",20231211,9,12,2714
"""Damba Ayusheev""",20230224,14,12,11955
"""Los Angeles Apparel""",20231105,83,12,10615
"""Lloyd Peterson""",20231220,3,12,14191
"""Rafael Almeida (actor)""",20230310,1,12,7860
"""Duncan MacRae (rugby league)""",20231123,2,12,2829
"""America Waldo Bogle""",20230822,12,12,11142
"""Santa Catalina Island (Colombia)""",20230811,14,12,3108
"""Louis de Sabran""",20230930,4,12,4282
"""Enid de Chair""",20231218,35,12,9512
"""Ihor Tantsyura""",20230507,38,12,4035
"""Königshain Hills""",20230228,1,12,5979
"""Taranto Cathedral""",20230324,3,12,1137
"""Charles Hutchinson (Nottingham MP)""",20230117,3,12,6276
"""Kaare Sundby""",20230315,1,12,2481
"""Stanley McArdle""",20231015,7,12,4103
"""Protomycetaceae""",20230907,8,12,1146
"""Dian Genchev""",20230926,1,12,6447
"""Max Maeder""",20231006,2305,12,33910
"""José Verdi""",20230107,3,12,1506
"""Morimene""",20230707,69,12,1209
"""Sir William Milner, 5th Baronet""",20230908,3,12,7999
"""2009 Victory Shield""",20230430,1,12,4054
"""Perth-hir House""",20230418,5,12,14931
"""Monasternagalliaghduff""",20230215,2,12,5775
"""Rohan Weerakkody""",20230309,1,12,2669
"""Ciao Bella Gelato Company""",20230903,8,12,6267
"""Baltimore Avenue station""",20230508,25,12,2620
"""Joshua Dogonyaro""",20230328,24,12,5896
"""Leandro Jorge""",20230317,1,12,1387
"""Gene Lau""",20230320,9,12,21127
"""Vinopedia.hr""",20230315,1,12,5304
"""Ghulam Rasool Noori""",20230315,8,12,21229
"""Mathmakers""",20230628,3,12,1069
"""David Crowe""",20230811,2,12,387
"""Komoksodon""",20230906,64,12,3078
"""Irene Lemos""",20230517,4,12,5827
"""Paul Casey (musician)""",20230705,3,12,1961
"""Azerbaijan State Film Fund""",20230430,1,12,6850
"""GoldenEye (pinball)""",20230508,1,11,1710
"""Eystein Sandnes""",20230822,2,11,4512
"""Wang Chengbin (born 1874)""",20230415,4,11,2758
"""Rowland Fisher""",20230422,4,11,2174
"""Hobby Farms (magazine)""",20230413,4,11,3897
"""Thomas Collingwood""",20230823,1,11,7091
"""Edmond Cotter""",20230407,4,11,16389
"""1986 Paine Webber Classic – Singles""",20230404,5,11,10688
"""Adolf Kabo""",20230316,3,11,2922
"""Kilian Baumann""",20230803,2,11,4663
"""Lectionary 236""",20230923,4,11,4256
"""Benjamin Breen""",20230109,5,11,12436
"""Pleß (mountain)""",20230906,3,11,5214
"""Cyana tricolora""",20230921,2,11,801
"""Ramadasa pavo""",20230118,1,11,2387
"""Steinar Tjomsland""",20230605,1,11,868
"""Winchester Dodgers""",20230611,5,11,7836
"""Beata Hołub""",20231016,2,11,2306
"""Central district, Plovdiv""",20231003,9,11,1472
"""Óscar Conde""",20231125,3,11,3043
"""Bring Your Own Film Festival""",20230906,7,11,3161
"""Xanthias (crab)""",20230329,3,11,2515
"""Julián Perujo""",20230314,2,11,2342
"""207th Rifle Division""",20231121,4,11,15376
"""Thomas Kirk""",20230223,2,11,970
"""Nihamanchi""",20230124,6,11,2819
"""Luis Martins de Souza Dantas""",20231109,20,11,6168
"""Aaron Fruchtman""",20231017,4,11,3389
"""Wahoo! (company)""",20230414,5,11,3313
"""CD Santa Marta""",20230630,6,11,13183
"""Nerudia""",20230305,2,11,2383
"""Paul-Dylan Ivalu""",20231226,6,11,1912
"""Abul Khair Muhammad Zubair""",20230624,10,11,2912
"""The Coffin""",20230426,21,11,2919
"""Patria o Muerte, Venceremos""",20231125,100,11,1630
"""Acayip Hikayeler""",20230427,3,11,1755
"""Reformulated Blendstock for Oxygenate Blending""",20230411,4,11,1872
"""Federated architecture""",20230507,91,11,9804
"""Erēmīta (Anthologies)""",20230531,4,11,5548
"""Lawrence Welch""",20230617,1,11,3096
"""Choerophryne nigrescens""",20231028,1,10,3713
"""Olivier O. Provosty""",20231030,1,10,2361
"""Humfrid (bishop)""",20230621,2,10,1122
"""54–57 High Street, Great Budworth""",20230809,1,10,2204
"""Body and Blood of Christ""",20230407,13,10,341
"""Listed buildings in Oxton, Merseyside""",20230214,2,10,26848
"""Vermont Maple Festival""",20230604,1,10,1384
"""H. De Courcy Forbes""",20230616,6,10,9760
"""Rumesh Silva""",20230413,2,10,1757
"""Highways & Dance Halls""",20230127,9,10,4310
"""Barbara Winifred Matthews""",20230411,3,10,3964
"""Susana Mendizábal""",20231010,97,10,10978
"""Surgery for temporomandibular joint dysfunction""",20230416,10,10,12811
"""Robin Huggins""",20230702,1,10,3627
"""Preiļi Parish""",20231223,2,10,1790
"""Onythes""",20230806,1,10,908
"""Get of Cleves""",20231203,7,10,5509
"""Bulldog Pluck""",20230604,2,10,2292
"""Agathon Wunderlich""",20230712,4,10,3880
"""Otto Binge""",20231018,3,10,1990
"""FlexE""",20231029,7,10,5379
"""The Wire (David Dallas song)""",20230814,2,10,3205
"""Antoni Prochaska""",20230915,2,10,1835
"""Charles-Ovide Perrault""",20231108,2,10,1972
"""Américo Simonetti""",20230731,4,10,2287
"""Defense Establishment Comptroller Unit""",20231227,7,10,1794
"""William P. Marontate""",20230912,3,10,7933
"""Hugh Mackay (footballer)""",20230814,2,10,4384
"""Wicked Hemlocks""",20230829,3,10,4285
"""Wizja Le Cinema""",20230219,1,10,2433
"""Andrey Kozenko""",20230617,88,10,13751
"""Beatriz Jaguaribe""",20231026,2,10,2625
"""Torch Cay, Exuma""",20230223,6,10,8015
"""Hutton Collins""",20230313,4,10,5171
"""The Notekillers""",20230418,4,10,13412
"""Viniferin""",20230530,7,10,401
"""Spirit (J-Rocks album)""",20230522,4,10,1247
"""2015 OEC Kaohsiung – Singles""",20230214,5,10,10815
"""Guerilla Tea""",20231123,4,10,7518
"""Kalleli""",20231125,2,10,2317
"""Beaucarnea stricta""",20231111,2,10,2505
"""Another Life (Emphatic album)""",20231130,8,10,19186
"""Rajpur, Kanpur Dehat""",20230212,9,10,2676
"""Maria De Iorio""",20230821,35,10,4080
"""The Ninth Man""",20230303,14,10,2305
"""Salifu Yakubu""",20231217,3,10,5598
"""Michel Ngongang""",20231102,1,10,2655
"""Israel Hill""",20230824,11,10,2275
"""Wal Romari""",20230130,2,10,1422
"""Liu Peng (politician)""",20230706,2,10,4714
"""Andy Robinson (footballer, born 1992)""",20230821,8,10,8453
"""BDS-1""",20230509,3,10,5624
"""Heather McTeer Toney""",20230302,8,10,12911
"""Martha Simkins""",20231012,9,10,6114
"""Zuzan""",20230521,2,10,8258
"""Music from the Home Front (album)""",20230425,4,10,8532
"""Otidea onotica""",20231117,9,10,2660
"""Marquette Building (St. Louis)""",20230412,5,10,1888
"""Kosači""",20230812,3,10,1789
"""Château de Florac""",20230926,2,10,1894
"""Pizza Fusion""",20231121,15,10,6438
"""Fred Patton""",20231025,3,10,4442
"""Paige Sander""",20230601,2,9,7523
"""JoAnna LaSane""",20231224,3,9,7438
"""Egerton 2803 maps""",20230123,3,9,21276
"""Tan Wah Piow""",20231110,30,9,6898
"""2007 Nigerian Senate elections in Nasarawa State""",20231204,5,9,14345
"""Sukla Charan Noatia""",20230523,16,9,3568
"""Ahmet Aslan""",20230108,12,9,3341
"""Fundamental series""",20230128,9,9,9789
"""MIL-STD-1397""",20230624,12,9,2985
"""Owen Evans (Australian footballer)""",20230809,2,9,2968
"""Molecular Evolutionary Genetics Analysis""",20230124,31,9,33699
"""Ed Callahan""",20230901,3,9,8377
"""Saxon V""",20231006,3,9,2268
"""Cyrtandra tintinnabula""",20230816,2,9,1621
"""Plasmodium inui""",20230718,2,9,2134
"""Kalamazoo River Valley Trail""",20230812,2,9,5492
"""Albert Baldwin Bantock""",20230118,7,9,3624
"""Ahmad Aghalou""",20230218,6,9,3155
"""Lee Chun-sik""",20230220,1,9,1971
"""Niels Ingwersen""",20230203,2,9,5096
"""Dina Aschehoug""",20231218,4,9,5181
"""Reeb stability theorem""",20231202,2,9,5931
"""Bill Zimmerman (baseball)""",20230125,3,9,1752
"""Die singulation""",20230328,35,9,11532
"""Symphony song""",20230606,5,9,2342
"""Stade de Mbouda""",20230925,2,9,1025
"""Duilio Forte""",20230202,5,9,14700
"""Leonard I. Green""",20231130,25,9,4786
"""Jeremy Cool Habash""",20230918,3,9,2226
"""OC-1""",20230806,3,9,390
"""Parallel-strand lumber""",20230718,33,9,6461
"""Legnephora moorei""",20230630,1,9,1791
"""Veitchia simulans""",20230419,4,9,814
"""Joaquín Reyes""",20230805,2,9,250
"""Tim Lane (Australian rules footballer)""",20231229,2,9,2794
"""Central Public Security Comprehensive Management Commission""",20231024,3,9,4946
"""Henry Quin""",20230104,3,9,3699
"""Regional Institute of Education""",20231001,56,9,6510
"""Russell ministry""",20230524,1,9,239
"""T-bar""",20230501,3,9,101
"""Richard Bradley (film producer)""",20230911,3,9,9511
"""Paul Mucureezi""",20230802,2,9,4266
"""Mikołaj Stanisław Oborski""",20230325,2,9,1188
"""Soumba FC""",20230313,1,9,1112
"""Hydroxymethylglutaryl-CoA reductase (NADPH)""",20230904,4,9,3599
"""Tetragonia decumbens""",20230129,8,9,3142
"""Woman and the Hunter""",20230428,3,9,1068
"""Tangahnsee""",20230417,1,9,1256
"""The Hi-Revving Tongues""",20230727,6,9,1672
"""David Manley (philosopher)""",20230713,4,9,1972
"""Caitlin Cass""",20230525,98,9,4393
"""St. Louis Stars all-time roster""",20231106,70,9,37448
"""Marily Nika""",20231119,10,9,6699
"""Çanakkale Naval Museum""",20230419,4,9,2668
"""Joe Perham""",20230525,7,9,3764
"""2010 Tallahassee Tennis Challenger – Doubles""",20230319,3,9,7858
"""Singing Drums""",20231025,5,9,3509
"""United Nations Security Council Resolution 2502""",20230402,2,9,992
"""WGH""",20230304,11,9,413
"""2023 GB Pro-Series Shrewsbury – Singles""",20231120,4,9,11214
"""Wild Birds Unlimited""",20230429,10,9,3726
"""Less Than Human (novel)""",20230219,2,9,2605
"""Cazenovia Village Historic District""",20230216,2,9,2988
"""X Factor (Romanian TV series) season 3""",20230701,8,8,47787
"""Samuel Hunt House""",20231104,1,8,1967
"""Monsters (Tamara Todevska song)""",20231219,2,8,3509
"""Discopyge""",20230305,5,8,824
"""Eivin Kristensen""",20230301,2,8,2201
"""Frederick Guthrie (bass)""",20230911,12,8,1010
"""Captain 11's Showboat""",20230827,4,8,3687
"""Dzyanis Lebedzew""",20230601,1,8,2727
"""Mischief Night (2014 film)""",20230326,10,8,10615
"""Tillie Anderson""",20230728,11,8,6394
"""Bernart de Panassac""",20231220,3,8,1312
"""Martinus Dogma Situmorang""",20230818,3,8,4596
"""Hasan Imam Khan""",20230519,6,8,4642
"""Carol Stack""",20230213,6,8,6660
"""Camp Castaway""",20230902,4,8,5050
"""Peter Aeschlimann""",20230721,1,8,1729
"""David Osborne (cricketer)""",20231226,1,8,958
"""Streets of Laredo (band)""",20231124,2,8,13110
"""Thomas Stilwell House""",20231118,1,8,2121
"""Richard Peterson""",20230113,1,8,756
"""Times Leader (disambiguation)""",20230812,2,8,502
"""Marshall Herbert""",20230910,1,8,1658
"""List of largest unfragmented rivers""",20230419,6,8,14204
"""King's College Harmonica Band""",20230724,8,8,4066
"""City Polytechnic Institute Khulna""",20230918,2,8,3353
"""Constantin C. Teodorescu""",20230810,4,8,3847
"""Cliff Colling""",20230713,3,8,1424
"""Maria Luisa Altieri Biagi""",20231030,4,8,4043
"""Forest Glen""",20230513,1,8,705
"""2021 Kyiv Open – Singles""",20231105,4,8,10980
"""Norm McKenzie""",20230101,1,8,1783
"""Salmis""",20230123,19,8,1741
"""Iterated forcing""",20230828,4,8,3556
"""William Kerley Strong""",20230315,3,8,5745
"""Port Victoria""",20230424,11,8,731
"""Alexander Gurendal""",20231228,88,8,3731
"""Santiago Fosgt""",20231002,1,8,1582
"""Sköld""",20231201,4,8,1204
"""Macroloxoceras""",20231123,1,8,4278
"""Georg Andersen""",20230421,3,8,311
"""Lorenc Shehaj""",20231003,3,8,17458
"""Judy Saluria""",20231104,4,8,4321
"""Manik Chand Jatav-vir""",20230705,4,8,3274
"""...What Remains""",20230905,5,8,3222
"""Bye Aerospace eFlyer 4""",20230915,6,8,7921
"""Goodson baronets""",20230314,1,8,1205
"""Alard–Baron Knoop Stradivarius""",20231029,21,8,1485
"""Walter Lehweß-Litzmann""",20230317,7,8,3457
"""Apu Ukil""",20230602,11,8,2484
"""Marienglashöhle""",20230905,2,8,30163
"""Josh Miller (education)""",20230105,2,8,3140
"""Every Body Looking""",20230515,5,8,6356
"""Whittaker Wood""",20230613,3,8,1410
"""Kashinka Hollow""",20230624,2,8,6464
"""Christmas Favorites (Sara Niemietz EP)""",20230728,2,8,8107
"""Kuhimana""",20230614,1,8,2646
"""Chuck Brymer""",20231028,7,8,8395
"""Hiroshima Kokusai Gakuin University""",20231218,2,8,973
"""French ship Iris""",20230606,2,8,837
"""Central Fire Station (Greensboro, North Carolina)""",20230527,1,7,2355
"""Paula Devine""",20231224,7,7,5955
"""Daedalochila auriculata""",20231024,3,7,783
"""Anisomeria (plant)""",20230902,3,7,1262
"""Nesopupa bacca""",20230102,1,7,1071
"""Arachnacris""",20230317,15,7,1348
"""Bwyd Time""",20230709,6,7,3119
"""Kensington Town Hall""",20231129,1,7,125
"""List of architecture schools in Brazil""",20230116,5,7,5012
"""Anderson's Pty Ltd v Victoria""",20230501,2,7,2622
"""Sebastijan Miknić""",20230825,3,7,1253
"""Egoi""",20230527,10,7,637
"""Niko Bretschneider""",20230320,1,7,5014
"""Aminul Islam (Indian politician, born 1975)""",20230818,9,7,4452
"""George Saunders (footballer, born 1989)""",20230215,10,7,5435
"""Greenfield, Colchester County""",20230914,1,7,2627
"""Order of the Armed Arm""",20230923,5,7,5778
"""Jean-Rock Gaudreault""",20230302,1,7,2010
"""Earl Larkin Williams""",20230312,1,7,3994
"""Carla Rossi (entertainer)""",20231123,129,7,6376
"""MV Matros Pozynich""",20230405,1,7,4532
"""Roudhan Al-Roudhan""",20230909,1,7,1421
"""Bulbophyllum aberrans""",20230703,5,7,1227
"""Dominic Kanaventi""",20230104,5,7,6948
"""Notwithstanding""",20230408,13,7,9904
"""Pervaiz Khan""",20230930,3,7,2858
"""Congress of Polonia in Germany""",20231002,8,7,575
"""Thomas Coring""",20230502,1,7,1610
"""Citrus gummy bark viroid""",20230408,4,7,1888
"""Raffaele Festa Campanile""",20230406,4,7,3172
"""Burghley""",20231015,2,7,649
"""Steve Gibson (politician)""",20230413,2,7,1131
"""Store Kari Rock""",20231204,1,7,733
"""Cryptassiminea kershawi""",20230421,2,7,1522
"""Oxford Women Students' Society for Women's Suffrage""",20230125,57,7,7191
"""Pseudomelittia""",20230906,2,7,958
"""Cophocerotis""",20231223,3,7,1448
"""Kindler""",20230717,4,7,671
"""Bertya ingramii""",20230320,3,7,1481
"""The Man Who Went Too Far""",20231105,8,7,6124
"""Let It Shine (album)""",20230309,3,7,3232
"""Robinsonův ostrov 2018""",20231127,1,7,18237
"""Cerodrillia perryae""",20230408,1,7,2568
"""Skvortzovia""",20230913,1,7,2440
"""Henry Bonham (cricketer)""",20231226,1,7,2762
"""Croft Farm railway station""",20230628,2,7,1654
"""Mathilde Mann""",20230907,7,7,8456
"""Governors of Plantations Act 1698""",20230613,4,7,2389
"""Mappe Of""",20230818,2,7,3274
"""Sèvre""",20230116,3,7,386
"""Kitti Sor.Jor.Danrayong""",20230719,4,7,12744
"""Jean Le Comte""",20231205,5,7,6177
"""Styrax foveolaria""",20230707,1,7,1216
"""Alena Evdokimova""",20230207,2,7,2150
"""William Anthony Richardson""",20230428,25,7,7327
"""The Whaler""",20230824,21,7,7340
"""Final Judgment (1992 film)""",20230402,66,7,4242
"""USS Deucalion""",20230612,2,7,3362
"""Handicap (greyhound racing)""",20230121,10,7,1993
"""Axel Ericsson""",20230714,3,7,9469
"""Ronald Robertson""",20230920,2,7,284
"""William G. Draper""",20230516,6,7,3489
"""An Eye for an Eye (1999 film)""",20230602,12,7,5560
"""Russell Tully""",20230212,1,7,1461
"""Mercedes-Benz 250""",20230926,14,7,610
"""Santiam Junior/Senior High School""",20230511,0,7,2866
"""Merophyas leucaniana""",20230409,4,7,1387
"""Jenni Lukac̆""",20231103,2,7,4514
"""Death in Custody Reporting Act of 2013""",20230216,3,7,9951
"""Azul River (Argentina)""",20230824,2,7,1284
"""2008 Colorado Amendment 54""",20230622,3,7,3854
"""Common phrases""",20230627,1,7,302
"""Jill Koshiol""",20231008,4,7,2895
